ID,label
_JCSG-368051.SQ222687_,0
_JCSG-368086.SQ222707_,0
_JCSG-368212.SQ222787_,0
_JCSG-368270.SQ222827_,0
_JCSG-368287.SQ222840_,0
_JCSG-368367.SQ222874_,0
_JCSG-368459.SQ222918_,0
_JCSG-368461.SQ222919_,0
_JCSG-368488.SQ222937_,0
_JCSG-368541.SQ222954_,0
_JCSG-368648.SQ223009_,0
_JCSG-368836.SQ223087_,0
_JCSG-369132.SQ223234_,0
_JCSG-369248.SQ223286_,0
_JCSG-369250.SQ223288_,0
_JCSG-369362.SQ223349_,0
_JCSG-369374.SQ223355_,0
_JCSG-369399.SQ223366_,0
_JCSG-369408.SQ223370_,0
_JCSG-369527.SQ155828_,0
_JCSG-369537.SQ5625_,0
_JCSG-369547.SQ223425_,0
_JCSG-369629.SQ223449_,0
_JCSG-369879.SQ223559_,0
_JCSG-370019.SQ223616_,0
_JCSG-370071.SQ62646_,0
_JCSG-370075.SQ223638_,0
_JCSG-370081.SQ223640_,0
_JCSG-370088.SQ112194_,0
_JCSG-370145.SQ223669_,0
_JCSG-370297.SQ223749_,0
_JCSG-370358.SQ223783_,0
_JCSG-370377.SQ223786_,0
_JCSG-370421.SQ223806_,0
_JCSG-370463.SQ223830_,0
_JCSG-370477.SQ223839_,0
_JCSG-370505.SQ223859_,0
_JCSG-370528.SQ223875_,0
_JCSG-370537.SQ223882_,0
_JCSG-370585.SQ218881_,0
_JCSG-370625.SQ219099_,0
_JCSG-370915.SQ223972_,0
_JCSG-371511.SQ224186_,0
_JCSG-371557.SQ224201_,0
_JCSG-372001.SQ103418_,0
_JCSG-372221.SQ224684_,0
_JCSG-372475.SQ224812_,0
_JCSG-372617.SQ224877_,0
_JCSG-372811.SQ224973_,0
_JCSG-373244.SQ225096_,0
_JCSG-373272.SQ225112_,0
_JCSG-373305.SQ225126_,0
_JCSG-373340.SQ225149_,0
_JCSG-373374.SQ225161_,0
_JCSG-373384.SQ225168_,0
_JCSG-373409.SQ225185_,0
_JCSG-373495.SQ225227_,0
_JCSG-373528.SQ225246_,0
_JCSG-373590.SQ225276_,0
_JCSG-373591.SQ225277_,0
_JCSG-373691.SQ225337_,0
_JCSG-373709.SQ225347_,0
_JCSG-373717.SQ225353_,0
_JCSG-373800.SQ225403_,0
_JCSG-374259.SQ225518_,0
_JCSG-374296.SQ64702_,0
_JCSG-374452.SQ225625_,0
_JCSG-374547.SQ225670_,0
_JCSG-374657.SQ225731_,0
_JCSG-374847.SQ65828_,0
_JCSG-374997.SQ225183_,0
_JCSG-375027.SQ225948_,0
_JCSG-375421.SQ226137_,0
_JCSG-375600.SQ226227_,0
_JCSG-375854.SQ226368_,0
_JCSG-375903.SQ76385_,0
_JCSG-375939.SQ226413_,0
_JCSG-376019.SQ226461_,0
_JCSG-376087.SQ226496_,0
_JCSG-376193.SQ226556_,0
_JCSG-376250.SQ29379_,0
_JCSG-376387.SQ226678_,0
_JCSG-376424.SQ226705_,0
_JCSG-376429.SQ226708_,0
_JCSG-376438.SQ226714_,0
_JCSG-376452.SQ226725_,0
_JCSG-376453.SQ226726_,0
_JCSG-376496.SQ225733_,0
_JCSG-376502.SQ226759_,0
_JCSG-376533.SQ226778_,0
_JCSG-376535.SQ226780_,0
_JCSG-376540.SQ226785_,0
_JCSG-376568.SQ226812_,0
_JCSG-376575.SQ226818_,0
_JCSG-376603.SQ226846_,0
_JCSG-376607.SQ226849_,0
_JCSG-377352.SQ226907_,0
_JCSG-377466.SQ22825_,0
_JCSG-377592.SQ227034_,0
_JCSG-377625.SQ227057_,0
_JCSG-377665.SQ227082_,0
_JCSG-377913.SQ227238_,0
_JCSG-378162.SQ227408_,0
_JCSG-378183.SQ227427_,0
_JCSG-378261.SQ227488_,0
_JCSG-378271.SQ227496_,0
_JCSG-378344.SQ227545_,0
_JCSG-378365.SQ227564_,0
_JCSG-378377.SQ227576_,0
_JCSG-378632.SQ227744_,0
_JCSG-378745.SQ227812_,0
_JCSG-378921.SQ227925_,0
_JCSG-378931.SQ227933_,0
_JCSG-379045.SQ228001_,0
_JCSG-379054.SQ228007_,0
_JCSG-379093.SQ228021_,0
_JCSG-379141.SQ89623_,0
_JCSG-379143.SQ228057_,0
_JCSG-379204.SQ49220_,0
_JCSG-379264.SQ228143_,0
_JCSG-379295.SQ228169_,0
_JCSG-379353.SQ228191_,0
_JCSG-379417.SQ228232_,0
_JCSG-379487.SQ76429_,0
_JCSG-379624.SQ228357_,0
_JCSG-379629.SQ228361_,0
_JCSG-379784.SQ228453_,0
_JCSG-379813.SQ228473_,0
_JCSG-379822.SQ228480_,0
_JCSG-379828.SQ228484_,0
_JCSG-380070.SQ124460_,0
_JCSG-380073.SQ228658_,0
_JCSG-380416.SQ227498_,0
_JCSG-380612.SQ95910_,0
_JCSG-380634.SQ228994_,0
_JCSG-380841.SQ229125_,0
_JCSG-380858.SQ229136_,0
_JCSG-380860.SQ229138_,0
_JCSG-380895.SQ229164_,0
_JCSG-381047.SQ229256_,0
_JCSG-381050.SQ229258_,0
_JCSG-381067.SQ229269_,0
_JCSG-381091.SQ229288_,0
_JCSG-381161.SQ229330_,0
_JCSG-381187.SQ229346_,0
_JCSG-381203.SQ229352_,0
_JCSG-381408.SQ229479_,0
_JCSG-381481.SQ229518_,0
_JCSG-381622.SQ229613_,0
_JCSG-381677.SQ229656_,0
_JCSG-381707.SQ229678_,0
_JCSG-381727.SQ229692_,0
_JCSG-381735.SQ229699_,0
_JCSG-381791.SQ229748_,0
_JCSG-382583.SQ230064_,0
_JCSG-382594.SQ230068_,0
_JCSG-382692.SQ230119_,0
_JCSG-382998.SQ230281_,0
_JCSG-383242.SQ230419_,0
_JCSG-383310.SQ230452_,0
_JCSG-383377.SQ230488_,0
_JCSG-383431.SQ230524_,0
_JCSG-383499.SQ230576_,0
_JCSG-383552.SQ230612_,0
_JCSG-383560.SQ230617_,0
_JCSG-383710.SQ230705_,0
_JCSG-383791.SQ230768_,0
_JCSG-383825.SQ230795_,0
_JCSG-383891.SQ230847_,0
_JCSG-383901.SQ30961_,0
_JCSG-385437.SQ230901_,0
_JCSG-385507.SQ230917_,0
_JCSG-385551.SQ230927_,0
_JCSG-385655.SQ230965_,0
_JCSG-385739.SQ230999_,0
_JCSG-385824.SQ231043_,0
_JCSG-385893.SQ231067_,0
_JCSG-385915.SQ231076_,0
_JCSG-385947.SQ231095_,0
_JCSG-385958.SQ231099_,0
_JCSG-386003.SQ231120_,0
_JCSG-386021.SQ231128_,0
_JCSG-386052.SQ231145_,0
_JCSG-386065.SQ231153_,0
_JCSG-386090.SQ231162_,0
_JCSG-386224.SQ231184_,0
_JCSG-386285.SQ231213_,0
_JCSG-386287.SQ231214_,0
_JCSG-386319.SQ231228_,0
_JCSG-386357.SQ231243_,0
_JCSG-386431.SQ231269_,0
_JCSG-386456.SQ231281_,0
_JCSG-386459.SQ231282_,0
_JCSG-386677.SQ231351_,0
_JCSG-386705.SQ231357_,0
_JCSG-386720.SQ231363_,0
_JCSG-386759.SQ231376_,0
_JCSG-386774.SQ231381_,0
_JCSG-388149.SQ231647_,0
_JCSG-388269.SQ231734_,0
_JCSG-388517.SQ231857_,0
_JCSG-388540.SQ22073_,0
_JCSG-388760.SQ232025_,0
_JCSG-388764.SQ232028_,0
_JCSG-388854.SQ232059_,0
_JCSG-388886.SQ232075_,0
_JCSG-388913.SQ232092_,0
_JCSG-389028.SQ232140_,0
_JCSG-389212.SQ232226_,0
_JCSG-389275.SQ232257_,0
_JCSG-389350.SQ232285_,0
_JCSG-389448.SQ66953_,0
_JCSG-389475.SQ232336_,0
_JCSG-389532.SQ232369_,0
_JCSG-389616.SQ125030_,0
_JCSG-389617.SQ63684_,0
_JCSG-389627.SQ162754_,0
_JCSG-389730.SQ232472_,0
_JCSG-389864.SQ232539_,0
_JCSG-389880.SQ232545_,0
_JCSG-389924.SQ232571_,0
_JCSG-389947.SQ77472_,0
_JCSG-389951.SQ232587_,0
_JCSG-389952.SQ232588_,0
_JCSG-389953.SQ232589_,0
_JCSG-389961.SQ232597_,0
_JCSG-389962.SQ232598_,0
_JCSG-389967.SQ232603_,0
_JCSG-389970.SQ232606_,0
_JCSG-389982.SQ232618_,0
_JCSG-390022.SQ232658_,0
_JCSG-390030.SQ232666_,0
_JCSG-390032.SQ232668_,0
_JCSG-390060.SQ232696_,0
_JCSG-390062.SQ232698_,0
_JCSG-390063.SQ232699_,0
_JCSG-390066.SQ232702_,0
_JCSG-390076.SQ232712_,0
_JCSG-390084.SQ232720_,0
_JCSG-390103.SQ232739_,0
_JCSG-390122.SQ232758_,0
_JCSG-390130.SQ232766_,0
_JCSG-390138.SQ232774_,0
_JCSG-390148.SQ232784_,0
_JCSG-390176.SQ232812_,0
_JCSG-390202.SQ232838_,0
_JCSG-390206.SQ232842_,0
_JCSG-390256.SQ230162_,0
_JCSG-390296.SQ232918_,0
_JCSG-390299.SQ232921_,0
_JCSG-390302.SQ232924_,0
_JCSG-390306.SQ232928_,0
_JCSG-390329.SQ232948_,0
_JCSG-390330.SQ232949_,0
_JCSG-390334.SQ232953_,0
_JCSG-390335.SQ232954_,0
_JCSG-390336.SQ232955_,0
_JCSG-390352.SQ232971_,0
_JCSG-390360.SQ232979_,0
_JCSG-390394.SQ233008_,0
_JCSG-390395.SQ233009_,0
_JCSG-390461.SQ233057_,0
_JCSG-390507.SQ233083_,0
_JCSG-390566.SQ233122_,0
_JCSG-390605.SQ65327_,0
_JCSG-390708.SQ233199_,0
_JCSG-390847.SQ233297_,0
_JCSG-390930.SQ233344_,0
_JCSG-391028.SQ233406_,0
_JCSG-391031.SQ233409_,0
_JCSG-391131.SQ233456_,0
_JCSG-391159.SQ64825_,0
_JCSG-391181.SQ233490_,0
_JCSG-391207.SQ233512_,0
_JCSG-391210.SQ233515_,0
_JCSG-391225.SQ233527_,0
_JCSG-391236.SQ233536_,0
_JCSG-391386.SQ233590_,0
_JCSG-391566.SQ233694_,0
_JCSG-391597.SQ233711_,0
_JCSG-391633.SQ233728_,0
_JCSG-391839.SQ233866_,0
_JCSG-391853.SQ233876_,0
_JCSG-391868.SQ233887_,0
_JCSG-391930.SQ233917_,0
_JCSG-391932.SQ233919_,0
_JCSG-391938.SQ40695_,0
_JCSG-391986.SQ86859_,0
_JCSG-392026.SQ233976_,0
_JCSG-392034.SQ233980_,0
_JCSG-392064.SQ233995_,0
_JCSG-392066.SQ233997_,0
_JCSG-392067.SQ233998_,0
_JCSG-392092.SQ234015_,0
_JCSG-392095.SQ234017_,0
_JCSG-392127.SQ234036_,0
_JCSG-392147.SQ234047_,0
_JCSG-392158.SQ234055_,0
_JCSG-392242.SQ234109_,0
_JCSG-392324.SQ234158_,0
_JCSG-392325.SQ234159_,0
_JCSG-392389.SQ234197_,0
_JCSG-392422.SQ234218_,0
_JCSG-392460.SQ234243_,0
_JCSG-392464.SQ234245_,0
_JCSG-392482.SQ234257_,0
_JCSG-392533.SQ234287_,0
_JCSG-392549.SQ234296_,0
_JCSG-392555.SQ234301_,0
_JCSG-392673.SQ234375_,0
_JCSG-392727.SQ234406_,0
_JCSG-392743.SQ66437_,0
_JCSG-392768.SQ234435_,0
_JCSG-392801.SQ234455_,0
_JCSG-392819.SQ234468_,0
_JCSG-392997.SQ234596_,0
_JCSG-393008.SQ234608_,0
_JCSG-393009.SQ234609_,0
_JCSG-393082.SQ226004_,0
_JCSG-393096.SQ234687_,0
_JCSG-393104.SQ234695_,0
_JCSG-393110.SQ234701_,0
_JCSG-393126.SQ234717_,0
_JCSG-393149.SQ234740_,0
_JCSG-393162.SQ234753_,0
_JCSG-393168.SQ234759_,0
_JCSG-393190.SQ234781_,0
_JCSG-393191.SQ234782_,0
_JCSG-393194.SQ234785_,0
_JCSG-393207.SQ234798_,0
_JCSG-393208.SQ234799_,0
_JCSG-393215.SQ234806_,0
_JCSG-393234.SQ234825_,0
_JCSG-393258.SQ234849_,0
_JCSG-393278.SQ234869_,0
_JCSG-394014.SQ234910_,0
_JCSG-394145.SQ234996_,0
_JCSG-394161.SQ235007_,0
_JCSG-394215.SQ235043_,0
_JCSG-394229.SQ235055_,0
_JCSG-394312.SQ235111_,0
_JCSG-394368.SQ235156_,0
_JCSG-394514.SQ235257_,0
_JCSG-394516.SQ235259_,0
_JCSG-394529.SQ235270_,0
_JCSG-394637.SQ158083_,0
_JCSG-394651.SQ235349_,0
_JCSG-394662.SQ235354_,0
_JCSG-394670.SQ235361_,0
_JCSG-394681.SQ235371_,0
_JCSG-394698.SQ235388_,0
_JCSG-394724.SQ235414_,0
_JCSG-394754.SQ235444_,0
_JCSG-394769.SQ235459_,0
_JCSG-394773.SQ235463_,0
_JCSG-394785.SQ235475_,0
_JCSG-394809.SQ235499_,0
_JCSG-394845.SQ233520_,0
_JCSG-396212.SQ235587_,0
_JCSG-396249.SQ235619_,0
_JCSG-396269.SQ235636_,0
_JCSG-396309.SQ235674_,0
_JCSG-396312.SQ235677_,0
_JCSG-396362.SQ235715_,0
_JCSG-396366.SQ235719_,0
_JCSG-396441.SQ235776_,0
_JCSG-396532.SQ235857_,0
_JCSG-396546.SQ235871_,0
_JCSG-396558.SQ235883_,0
_JCSG-396562.SQ235887_,0
_JCSG-396581.SQ235904_,0
_JCSG-396689.SQ65365_,0
_JCSG-396693.SQ65905_,0
_JCSG-396717.SQ236016_,0
_JCSG-396914.SQ236175_,0
_JCSG-396928.SQ236188_,0
_JCSG-396943.SQ236195_,0
_JCSG-396947.SQ236199_,0
_JCSG-396983.SQ236234_,0
_JCSG-396986.SQ236237_,0
_JCSG-397017.SQ236249_,0
_JCSG-397065.SQ236264_,0
_JCSG-397079.SQ236272_,0
_JCSG-397232.SQ236346_,0
_JCSG-397409.SQ236418_,0
_JCSG-397447.SQ236442_,0
_JCSG-397549.SQ236492_,0
_JCSG-397566.SQ236501_,0
_JCSG-397658.SQ236546_,0
_JCSG-397685.SQ236558_,0
_JCSG-397686.SQ236559_,0
_JCSG-397777.SQ236616_,0
_JCSG-397876.SQ154369_,0
_JCSG-397895.SQ236667_,0
_JCSG-397949.SQ236699_,0
_JCSG-398062.SQ236761_,0
_JCSG-398077.SQ236772_,0
_JCSG-398113.SQ236784_,0
_JCSG-398156.SQ66528_,0
_JCSG-398166.SQ236810_,0
_JCSG-398254.SQ236863_,0
_JCSG-398276.SQ236880_,0
_JCSG-398298.SQ236896_,0
_JCSG-398299.SQ236897_,0
_JCSG-398322.SQ236909_,0
_JCSG-398345.SQ154348_,0
_JCSG-398365.SQ236934_,0
_JCSG-398392.SQ236950_,0
_JCSG-398393.SQ236951_,0
_JCSG-398396.SQ236953_,0
_JCSG-398410.SQ236959_,0
_JCSG-398451.SQ236985_,0
_JCSG-398611.SQ237083_,0
_JCSG-398699.SQ237139_,0
_JCSG-398965.SQ237275_,0
_JCSG-398969.SQ237278_,0
_JCSG-399016.SQ237303_,0
_JCSG-399033.SQ24826_,0
_JCSG-399115.SQ237362_,0
_JCSG-399158.SQ237381_,0
_JCSG-399221.SQ237413_,0
_JCSG-399291.SQ20917_,0
_JCSG-399296.SQ237452_,0
_JCSG-399299.SQ237454_,0
_JCSG-399311.SQ237461_,0
_JCSG-399315.SQ237464_,0
_JCSG-399362.SQ237490_,0
_JCSG-399379.SQ237498_,0
_JCSG-399479.SQ237560_,0
